MovieName,Year,IMDbRating,IMDbVotes,Awards,Language,AltText
Desert Saints,2002,6.1,2735,404,"English,Latin","desert saints,desert saints 2002"
Deserter,2002,5.4,901,404,English,"deserter,deserter 2002"
Desert Dancer,2014,6.2,1511,404,English,"desert dancer,desert dancer 2014"
Desi Boyz,2011,5.9,11282,404,"Hindi,Gujarati,Punjabi,English","desi boyz,desi boyz 2011"
Desierto,2015,6,7478,404,"Spanish,English","desierto,desierto 2015"
Desperate Romantics,2009,7.6,1364,404,English,"desperate romantics,desperate romantics 2009"
Despicable Me 3,2017,6.3,80670,404,English,"despicable me 3,despicable me 3 2017"
Desperation,2006,5.3,9916,404,English,"desperation,desperation 2006"
Desperately Seeking Santa,2011,6.1,992,404,English,"desperately seeking santa,desperately seeking santa 2011"
Despicable Me,2010,7.7,445533,404,English,"despicable me,despicable me 2010"
Destination Wedding,2017,6.3,554,404,English,"destination wedding,destination wedding 2017"
Despicable Me 2,2013,7.4,331009,404,"English,Ukrainian","despicable me 2,despicable me 2 2013"
Detachment,2011,7.7,67234,404,English,"detachment,detachment 2011"
Destination Truth,2007,7.6,2467,404,English,"destination truth,destination truth 2007"
Despite the Falling Snow,2016,5.8,1684,404,English,"despite the falling snow,despite the falling snow 2016"
Detectorists,2014,8.6,7248,404,English,"detectorists,detectorists 2014"
Detective Conan: The Sniper from Another Dimension,2014,6.9,604,404,"Japanese,English","detective conan the sniper from another dimension,detective conan the sniper from another dimension 2014,Detective Conan The Sniper from Another Dimension,detectiveconanthesniperfromanotherdimension"
Detective Byomkesh Bakshy!,2015,7.6,12909,404,Hindi,"detective byomkesh bakshy,detective byomkesh bakshy 2015,Detective Byomkesh Bakshy,detectivebyomkeshbakshy"
Detour,2016,6.2,4251,404,English,"detour,detour 2016"
Detour,2013,5.2,702,404,English,"detour,detour 2013"
Detroit,2017,7.4,35516,404,English,"detroit,detroit 2017"
Dev D,2009,8.1,24926,404,"Hindi,Punjabi,English,French,Tamil","dev d,dev d 2009"
Deuce of Spades,2011,7,669,404,English,"deuce of spades,deuce of spades 2011"
Dev,2004,7.1,1147,404,Hindi,"dev,dev 2004"
Detroiters,2017,7.4,856,404,English,"detroiters,detroiters 2017"
Deuces,2016,6,538,404,English,"deuces,deuces 2016"
Deuces Wild,2002,5.6,6541,404,English,"deuces wild,deuces wild 2002"
December Heat,2008,6.8,533,404,"Estonian,Russian,English","december heat,december heat 2008"
Devil,2010,6.2,118126,404,"English,Ukrainian,Spanish","devil,devil 2010"
Devil's Playground,2010,5.2,4603,404,English,"devils playground,devils playground 2010,Devils Playground,devilsplayground"
Devil's Pass,2013,5.7,19181,404,"English,Russian","devils pass,devils pass 2013,Devils Pass,devilspass"
Devon Ke Dev... Mahadev,2011,9,1259,404,Hindi,"devon ke dev mahadev,devon ke dev mahadev 2011,Devon Ke Dev Mahadev,devonkedevmahadev"
Devil's Pond,2003,5.5,3387,404,English,"devils pond,devils pond 2003,Devils Pond,devilspond"
Devil's Gate,2017,5.1,2083,404,English,"devils gate,devils gate 2017,Devils Gate,devilsgate"
Devil's Knot,2013,6.1,17541,404,English,"devils knot,devils knot 2013,Devils Knot,devilsknot"
Devoured,2012,5.4,1337,404,"English,Spanish","devoured,devoured 2012"
Dhol,2007,6.1,3701,404,Hindi,"dhol,dhol 2007"
Dhaka Attack,2017,8.6,1977,404,"Bengali,English,Malay","dhaka attack,dhaka attack 2017"
Dhamaal,2007,7.1,9262,404,Hindi,"dhamaal,dhamaal 2007"
Dharam Sankat Mein,2015,6.3,1525,404,Hindi,"dharam sankat mein,dharam sankat mein 2015"
Blast,2004,6.7,15771,404,Hindi,"blast,blast 2004"
Dhobi Ghat,2010,7.1,11161,404,"Hindi,English","dhobi ghat,dhobi ghat 2010"
Dhoondte Reh Jaoge,2009,5.6,504,404,Hindi,"dhoondte reh jaoge,dhoondte reh jaoge 2009"
Dhoom 3,2013,5.4,38491,404,"Hindi,English,Tamil,Telugu,Arabic","dhoom 3,dhoom 3 2013"
Dheepan,2015,7.2,11029,404,"Tamil,French,English","dheepan,dheepan 2015"
Dial a Prayer,2015,5.3,712,404,English,"dial a prayer,dial a prayer 2015"
Diana,2013,5.5,16939,404,English,"diana,diana 2013"
Dhoom 2,2006,6.4,20292,404,"Hindi,Urdu,English,Telugu","dhoom 2,dhoom 2 2006"
Diary of a Wimpy Kid,2010,6.2,37186,404,"English,German","diary of a wimpy kid,diary of a wimpy kid 2010"
Diary of a Mad Black Woman,2005,5.8,12405,404,English,"diary of a mad black woman,diary of a mad black woman 2005"
Dice,2016,7.4,1458,404,English,"dice,dice 2016"
Diary of a Wimpy Kid: Dog Days,2012,6.3,18780,404,English,"diary of a wimpy kid dog days,diary of a wimpy kid dog days 2012,Diary of a Wimpy Kid Dog Days,diaryofawimpykiddogdays"
Dick Figures: The Movie,2013,6.9,1161,404,English,"dick figures the movie,dick figures the movie 2013,Dick Figures The Movie,dickfiguresthemovie"
Diary of the Dead,2007,5.7,43528,404,English,"diary of the dead,diary of the dead 2007"
Diaz - Don't Clean Up This Blood,2012,7.3,2818,404,"Italian,German,French,English,Spanish","diaz dont clean up this blood,diaz dont clean up this blood 2012,Diaz   Dont Clean Up This Blood,diaz   dont clean up this blood,diazdontcleanupthisblood"
Diary of a Wimpy Kid: Rodrick Rules,2011,6.6,22223,404,English,"diary of a wimpy kid rodrick rules,diary of a wimpy kid rodrick rules 2011,Diary of a Wimpy Kid Rodrick Rules,diaryofawimpykidrodrickrules"
Dirt,2018,6.2,646,404,English,"dirt,dirt 2018"
Dirty Filthy Love,2004,7.4,1175,404,English,"dirty filthy love,dirty filthy love 2004"
Direct Action,2004,5.2,1185,404,English,"direct action,direct action 2004"
Dirty Grandpa,2016,5.9,94840,404,English,"dirty grandpa,dirty grandpa 2016"
Dickie Roberts: Former Child Star,2003,5.6,12632,404,English,"dickie roberts former child star,dickie roberts former child star 2003,Dickie Roberts Former Child Star,dickierobertsformerchildstar"
Diminished Capacity,2008,5.7,1080,404,English,"diminished capacity,diminished capacity 2008"
Dil Kabaddi,2008,5.8,594,404,Hindi,"dil kabaddi,dil kabaddi 2008"
Disco Pigs,2001,6.8,3782,404,English,"disco pigs,disco pigs 2001"
Divine Secrets of the Ya-Ya Sisterhood,2002,6,16603,404,English,"divine secrets of the yaya sisterhood,divine secrets of the yaya sisterhood 2002"
Divine Intervention,2002,6.6,3007,404,"Arabic,Hebrew,English","divine intervention,divine intervention 2002"
Do Dooni Chaar,2010,7.6,4035,404,Hindi,"do dooni chaar,do dooni chaar 2010"
Dum Maaro Dum,2011,6.2,3376,404,"Hindi,English,Russian","dum maaro dum,dum maaro dum 2011"
Dylan Dog: Dead of Night,2010,5.1,13705,404,English,"dylan dog dead of night,dylan dog dead of night 2010,Dylan Dog Dead of Night,dylandogdeadofnight"
Dynasty,2017,7.2,6879,404,English,"dynasty,dynasty 2017"
Doomsday Preppers,2011,6.2,658,404,English,"doomsday preppers,doomsday preppers 2011"
The Snitch Cartel,2011,6.5,1061,404,"Spanish,English","the snitch cartel,the snitch cartel 2011"
El cantante,2006,5.5,4370,404,"Spanish,English","el cantante,el cantante 2006"
The Missing Lynx,2008,5.6,927,404,English,"the missing lynx,the missing lynx 2008"
Eliminators,2016,5.5,2754,404,English,"eliminators,eliminators 2016"
Elephant Song,2014,6.6,2953,404,English,"elephant song,elephant song 2014"
Empire State,2013,5.2,17369,404,"English,Greek","empire state,empire state 2013"
Enchanted,2007,7.1,160224,404,English,"enchanted,enchanted 2007"
Endless Night,2015,6.2,890,404,"English,Inuktitut","endless night,endless night 2015"
Embrace of the Serpent,2015,7.9,15917,404,"Spanish,Portuguese,Aboriginal,German,Catalan,Latin,English","embrace of the serpent,embrace of the serpent 2015"
Eastern Boys,2013,6.9,2523,404,"French,Russian,English","eastern boys,eastern boys 2013"
Endgame,2011,7.7,3084,404,English,"endgame,endgame 2011"
Edge of Madness,2002,6.3,649,404,English,"edge of madness,edge of madness 2002"
eCupid,2011,5.2,1893,404,English,"ecupid,ecupid 2011"
Ek Chalis Ki Last Local,2007,7.3,3952,404,Hindi,"ek chalis ki last local,ek chalis ki last local 2007"
"For a Moment, Freedom",2008,7.3,508,404,"Turkish,English,Persian,Kurdish","for a moment freedom,for a moment freedom 2008,For a Moment Freedom,foramomentfreedom"
East Los High,2013,7.3,664,404,"English,Spanish","east los high,east los high 2013"
Eight Below,2006,7.3,54513,404,English,"eight below,eight below 2006"
Epic Rap Battles of History,2010,8.3,2543,404,English,"epic rap battles of history,epic rap battles of history 2010"
Enigma,2001,6.4,18895,404,"English,German","enigma,enigma 2001"
Engaging Father Christmas,2017,6.9,522,404,English,"engaging father christmas,engaging father christmas 2017"
Equity,2016,5.5,2889,404,English,"equity,equity 2016"
Equals,2015,6.1,22141,404,English,"equals,equals 2015"
Episodes,2011,7.9,29488,404,English,"episodes,episodes 2011"
Eric & Ernie,2011,8,527,404,English,"eric ernie,eric ernie 2011,Eric Ernie,ericernie"
Equilibrium,2002,7.5,287469,404,English,"equilibrium,equilibrium 2002"
Erased,2012,6.1,26351,404,English,"erased,erased 2012"
Eros,2004,6,5469,404,"English,Italian,Mandarin","eros,eros 2004"
Elfen Lied,2004,8.1,24931,404,"English,Japanese","elfen lied,elfen lied 2004"
Errors of the Human Body,2012,5.3,1968,404,English,"errors of the human body,errors of the human body 2012"
Evil Aliens,2005,5.4,5213,404,"English,Welsh","evil aliens,evil aliens 2005"
Evidence,2012,5.1,4019,404,English,"evidence,evidence 2012"
Evil Angel,2009,5.5,1085,404,English,"evil angel,evil angel 2009"
Evolution,2001,6.1,110254,404,English,"evolution,evolution 2001"
Ex Machina,2014,7.7,399548,404,English,"ex machina,ex machina 2014"
Evilenko,2004,6.2,2758,404,English,"evilenko,evilenko 2004"
Excision,2012,6.1,18101,404,English,"excision,excision 2012"
Extinction,2015,5.8,13739,404,English,"extinction,extinction 2015"
Exit Speed,2008,5.3,1902,404,English,"exit speed,exit speed 2008"
Extraordinary Measures,2010,6.5,15305,404,English,"extraordinary measures,extraordinary measures 2010"
Extraordinary Tales,2013,6.5,2247,404,English,"extraordinary tales,extraordinary tales 2013"
Extract,2009,6.2,41466,404,English,"extract,extract 2009"
Extraordinary Stories,2008,8.1,674,404,"Spanish,English,German","extraordinary stories,extraordinary stories 2008"
Eye See You,2002,5.3,21328,404,English,"eye see you,eye see you 2002"
Falling for Vermont,2017,6.8,559,404,English,"falling for vermont,falling for vermont 2017"
Family Guy 100th Episode Special,2007,7.4,1508,404,English,"family guy 100th episode special,family guy 100th episode special 2007"
Fantastic Mr. Fox,2009,7.8,169455,404,"English,French","fantastic mr fox,fantastic mr fox 2009,Fantastic Mr Fox,fantasticmrfox"
Fanboys,2009,6.6,53189,404,English,"fanboys,fanboys 2009"
Escanaba in da Moonlight,2001,6.5,1546,404,English,"escanaba in da moonlight,escanaba in da moonlight 2001"
Eragon,2006,5.1,115362,404,English,"eragon,eragon 2006"
Escape from Planet Earth,2013,5.9,22641,404,English,"escape from planet earth,escape from planet earth 2013"
Escape from Tomorrow,2013,5.2,8091,404,"English,French","escape from tomorrow,escape from tomorrow 2013"
Escape Plan,2013,6.7,204708,404,"English,German,Arabic,Urdu","escape plan,escape plan 2013"
Escobar: Paradise Lost,2014,6.5,18555,404,"English,Spanish","escobar paradise lost,escobar paradise lost 2014,Escobar Paradise Lost,escobarparadiselost"
Destroyed in Love,2006,7.2,27635,404,"Hindi,Indonesian,Italian","destroyed in love,destroyed in love 2006"
Fast & Furious,2009,6.6,234255,404,"English,Spanish","fast furious,fast furious 2009,Fast Furious,fastfurious"
Fat Pizza,2003,6,3110,404,English,"fat pizza,fat pizza 2003"
Federal Protection,2002,5.1,776,404,English,"federal protection,federal protection 2002"
Faults,2014,6.7,6431,404,English,"faults,faults 2014"
Father Figures,2017,5.4,10839,404,English,"father figures,father figures 2017"
Feast of Love,2007,6.7,15192,404,English,"feast of love,feast of love 2007"
Feed,2005,5.4,5139,404,"English,German","feed,feed 2005"
Feed,2017,6.2,1844,404,English,"feed,feed 2017"
White Palms,2006,7.6,1343,404,"Russian,English,Hungarian","white palms,white palms 2006"
Silver Hawk,2004,5.1,2049,404,"Cantonese,English","silver hawk,silver hawk 2004"
Ferrari Ki Sawaari,2012,6.4,4256,404,Hindi,"ferrari ki sawaari,ferrari ki sawaari 2012"
Felon,2008,7.5,71326,404,English,"felon,felon 2008"
Essential Killing,2010,6.1,6801,404,"English,Polish,Arabic","essential killing,essential killing 2010"
Where Do We Go Now?,2011,7.5,9064,404,"Arabic,Russian,English","where do we go now,where do we go now 2011,Where Do We Go Now,wheredowegonow"
Estranged,2015,5.4,1548,404,English,"estranged,estranged 2015"
EuroTrip,2004,6.6,178563,404,"English,French,German,Italian,Japanese","eurotrip,eurotrip 2004"
Europa Report,2013,6.5,61375,404,"English,Russian,Chinese","europa report,europa report 2013"
Ethan Mao,2004,6.3,511,404,English,"ethan mao,ethan mao 2004"
Felony,2013,6.1,4042,404,English,"felony,felony 2013"
Ferdinand,2017,6.7,33061,404,"English,Spanish,German","ferdinand,ferdinand 2017"
Fences,2016,7.2,79198,404,English,"fences,fences 2016"
Fidel,2002,6.5,1146,404,English,"fidel,fidel 2002"
Fever Pitch,2005,6.2,39125,404,English,"fever pitch,fever pitch 2005"
Fido,2006,6.7,26366,404,English,"fido,fido 2006"
Fidelio: Alice's Odyssey,2014,6.4,552,404,"French,Romanian,English,Tagalog,Norwegian","fidelio alices odyssey,fidelio alices odyssey 2014,Fidelio Alices Odyssey,fidelioalicesodyssey"
Festival,2005,6.1,824,404,English,"festival,festival 2005"
Red Lights,2004,6.8,2354,404,"French,Serbo-Croatian,English","red lights,red lights 2004"
Feud,2017,8.6,12955,404,English,"feud,feud 2017"
Euphoria,2017,5.8,1821,404,English,"euphoria,euphoria 2017"
Eternity,2013,6.3,755,404,English,"eternity,eternity 2013"
Lemon Tree,2008,7.4,5629,404,"Arabic,Hebrew,English","lemon tree,lemon tree 2008"
Spy(ies),2009,6,784,404,"French,English","spyies,spyies 2009,Spyies"
Ethel & Ernest,2016,7.8,1831,404,English,"ethel ernest,ethel ernest 2016,Ethel Ernest,ethelernest"
Eulogy,2004,6.7,7989,404,English,"eulogy,eulogy 2004"
Death Race,2008,6.4,183106,404,English,"death race,death race 2008"
Disturbia,2007,6.9,202867,404,"English,Spanish","disturbia,disturbia 2007"
Fight Quest,2007,8.2,541,404,English,"fight quest,fight quest 2007"
Fierce People,2005,6.6,5776,404,"English,Tagalog","fierce people,fierce people 2005"
Fifty Dead Men Walking,2008,6.9,10143,404,English,"fifty dead men walking,fifty dead men walking 2008"
Fighter,2007,6.6,1351,404,"Danish,Turkish,English,Chinese","fighter,fighter 2007"
Even Money,2006,5.9,4080,404,English,"even money,even money 2006"
Evening,2007,6.5,12321,404,English,"evening,evening 2007"
Eve's Christmas,2004,6.2,786,404,English,"eves christmas,eves christmas 2004,Eves Christmas,eveschristmas"
Eve and the Fire Horse,2005,7.1,520,404,"English,Cantonese","eve and the fire horse,eve and the fire horse 2005"
Evan Almighty,2007,5.4,126545,404,English,"evan almighty,evan almighty 2007"
Evelyn,2002,7,5768,404,English,"evelyn,evelyn 2002"
Everest,2015,7.1,174007,404,"English,Russian","everest,everest 2015"
Ever Since the World Ended,2001,5.1,661,404,English,"ever since the world ended,ever since the world ended 2001"
Fighting,2009,5.6,30121,404,"English,Russian","fighting,fighting 2009"
Filinta,2014,6.9,1878,404,Turkish,"filinta,filinta 2014"
Fighting Tommy Riley,2004,6.6,737,404,English,"fighting tommy riley,fighting tommy riley 2004"
Filly Brown,2012,5.7,964,404,English,"filly brown,filly brown 2012"
Filmistaan,2012,7.3,2916,404,Hindi,"filmistaan,filmistaan 2012"
Filth and Wisdom,2008,5.6,2297,404,"English,Russian,Hindi","filth and wisdom,filth and wisdom 2008"
Film Geek,2005,6.2,1026,404,English,"film geek,film geek 2005"
Film Stars Don't Die in Liverpool,2017,6.7,5007,404,English,"film stars dont die in liverpool,film stars dont die in liverpool 2017,Film Stars Dont Die in Liverpool,filmstarsdontdieinliverpool"
Film socialisme,2010,5.8,2113,404,"French,German,English,Italian,Russian,Spanish","film socialisme,film socialisme 2010"
Filth,2013,7.1,89831,404,English,"filth,filth 2013"
Film Noir,2007,6.5,1427,404,English,"film noir,film noir 2007"
Final Destination 2,2003,6.2,134970,404,English,"final destination 2,final destination 2 2003"
Everlasting,2016,6.1,1202,404,English,"everlasting,everlasting 2016"
Everly,2014,5.1,15190,404,"English,Japanese,Spanish","everly,everly 2014"
Every Day,2010,5.7,3028,404,English,"every day,every day 2010"
Every Day,2018,6.3,8736,404,English,"every day,every day 2018"
Every Christmas Has a Story,2016,6.4,1067,404,English,"every christmas has a story,every christmas has a story 2016"
Everybody Wants Some!!,2016,7,45757,404,English,"everybody wants some,everybody wants some 2016,Everybody Wants Some,everybodywantssome"
Everybody Loves Somebody,2017,6.5,2382,404,"English,Spanish","everybody loves somebody,everybody loves somebody 2017"
Everybody Wants to Be Italian,2007,5.9,1624,404,English,"everybody wants to be italian,everybody wants to be italian 2007"
Everyman's War,2009,5.1,1218,404,English,"everymans war,everymans war 2009,Everymans War,everymanswar"
Everyday,2012,6.3,679,404,English,"everyday,everyday 2012"
Everybody's Fine,2009,7.1,53695,404,English,"everybodys fine,everybodys fine 2009,Everybodys Fine,everybodysfine"
